providerName,providerId,addressPostCode,addressAdminUnitL1,addressAdminUnitL2,addressAdminUnitL3,addressAdminUnitL4,addressPostName,addressPostDistrict,addressThoroughfare,addressLocatorDesignator,addressLocatorDesignator2,addressLocatorBuilding,lat,lon
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Леся Курбаса,9-В,null,null,50.4252570,30.3810990
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,24,null,null,50.4249190,30.3759470
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Леся Курбаса,9-Г,null,null,50.4250230,30.3806540
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Леся Курбаса,9-Б,null,null,50.4247250,30.3802540
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,5,null,null,50.4199160,30.3755810
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,1,null,null,50.4213560,30.3778000
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,1-А,null,null,50.4209650,30.3779590
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,1-Б,null,null,50.4205790,30.3781320
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,1-В,null,null,50.4201880,30.3782920
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,5-А,null,null,50.4198030,30.3770890
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Литвиненко-Вольгемут,5-Б,null,null,50.4191850,30.3766760
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,28,null,null,50.4183690,30.3762730
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,26,null,null,50.4176040,30.3771750
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,24,null,null,50.4176260,30.3781520
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,28-Б,null,null,50.4189850,30.3773650
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,28-А,null,null,50.4187240,30.3777780
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,26-А,null,null,50.4182130,30.3785870
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,26-Б,null,null,50.4184720,30.3781890
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,15-А,null,null,50.4193140,30.3797060
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,5,null,null,50.4181040,30.3848320
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,6-А,null,null,50.4161410,30.3837030
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,6,null,null,50.4151660,30.3850360
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,3,null,null,50.4173470,30.3863330
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,1,null,null,50.4168800,30.3876440
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,4,null,null,50.4156940,30.3863950
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,10,null,null,50.4146930,30.3841570
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,12,null,null,50.4145570,30.3835410
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,14,null,null,50.4145640,30.3827510
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,15,null,null,50.4210470,30.3798390
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,7,null,null,50.4188100,30.3832890
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,5-Б,null,null,50.4174910,30.3844870
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,5-А,null,null,50.4171460,30.3847350
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,18-А,null,null,50.4167640,30.3809030
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,3-Б,null,null,50.4168320,30.3850250
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,бульв. Миколи Руденка,3-А,null,null,50.4164890,30.3852880
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,20,null,null,50.4165700,30.3798270
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,6-Б,null,null,50.4157150,30.3855530
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,8,null,null,50.4149150,30.3846320
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03194,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Зодчих,16,null,null,50.4148760,30.3818200
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,17,null,null,50.4122400,30.4085080
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,2/12,null,null,50.4178180,30.4005070
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,5,null,null,50.4125800,30.3970380
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,7,null,null,50.4110450,30.3987410
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12-А,null,null,50.4137470,30.4042420
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Олександра Махова,4-Б,null,null,50.4152310,30.3971910
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Олександра Махова,6,null,null,50.4158390,30.3974820
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,3,null,null,50.4104390,30.4011860
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12-Л,null,null,50.4133170,30.4002170
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12,1; 4; 5; 6; 7; 8,null,50.4145140,30.4049200
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,14,1; 2; 6; 7,null,50.4127610,30.4069150
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12-Б,null,null,50.4130000,30.4041190
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12-і,null,null,50.4127880,30.4023290
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12-Г,null,null,50.4126070,30.4056880
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,7-А,null,null,50.4123060,30.3991240
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,18,null,null,50.4126440,30.4080350
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,7-Б,null,null,50.4121360,30.3998970
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,12-Ж,null,null,50.4122720,30.4044220
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,15,3; 4,null,50.4118700,30.4079860
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,5-Б,null,null,50.4117580,30.4029390
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,15-А,null,null,50.4117560,30.4065110
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,9,null,null,50.4113230,30.4041470
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,5,null,null,50.4109390,30.4019400
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,5-А,null,null,50.4115920,30.4019410
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Олександра Махова,8-А,null,null,50.4172590,30.3996630
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,6,7; 8,null,50.4169620,30.4015160
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Олександра Махова,6-Б,null,null,50.4162750,30.3999730
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Олександра Махова,6-В,null,null,50.4157650,30.4005130
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,89/16,null,null,50.4193380,30.4350180
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,91,null,null,50.4187770,30.4339400
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,99-А,null,null,50.4141200,30.4313060
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,101,null,null,50.4135460,30.4301340
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,101-А,null,null,50.4132590,30.4306970
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,99,null,null,50.4143040,30.4306760
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,97-А,null,null,50.4153160,30.4313950
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,97-Б,null,null,50.4150810,30.4322350
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Новопольова,99-Б,null,null,50.4134920,30.4315300
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Пост-Волинська,2/103,null,null,50.4128560,30.4296670
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Солом'янського району м. Києва»,35756919,03061,Україна,місто Київ,null,null,Київ,Солом'янський район,вул. Шепелєва Миколи,18,null,null,50.4191500,30.4355400
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,14/9,null,null,50.4125310,30.3951830
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,null,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Дорога Кільцева,1-А,null,null,50.4113890,30.3888140
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,Дорога Кільцева,1-Г,null,null,50.4107980,30.3896650
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Григоровича-Барського,7,null,null,50.4110970,30.3944910
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Григоровича-Барського,7-А,null,null,50.4116370,30.3935620
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,2-В,null,null,50.4141560,30.3905590
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,2-Б,null,null,50.4143330,30.3912740
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,12-А,null,null,50.4133550,30.3926160
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,14-А,null,null,50.4127710,30.3931650
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,14-Б,null,null,50.4125720,30.3939810
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,29,null,null,50.4091070,30.4114070
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,24,null,null,50.4111110,30.4109770
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,просп. Корольова Академіка,24-А,null,null,50.4107540,30.4104340
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,2,null,null,50.4097250,30.4019440
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,2-А,null,null,50.4093230,30.4016990
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,4,null,null,50.4098850,30.4029930
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,4-А,null,null,50.4094830,30.4027470
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,6-А,null,null,50.4095690,30.4037310
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,8,null,null,50.4100400,30.4049620
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,16,null,null,50.4112010,30.4097740
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,31,null,null,50.4094870,30.4121650
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,25-А,null,null,50.4095370,30.4095920
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,21-А,null,null,50.4089770,30.4061290
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,27,null,null,50.4086320,30.4101910
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,25,null,null,50.4082830,30.4086850
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03182,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Вахтанга Кікабідзе,8-А,null,null,50.4096380,30.4047150
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,18-А,null,null,50.4088140,30.3980950
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,22-Б,null,null,50.4072910,30.3989220
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,22-Г,null,null,50.4068100,30.4008020
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,22-А,null,null,50.4080280,30.3994670
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,22,null,null,50.4084320,30.3995950
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,20,null,null,50.4090170,30.3989800
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,20-А,null,null,50.4086130,30.3988520
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,24,null,null,50.4082400,30.4003540
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,26,null,null,50.4080510,30.4011220
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,28,null,null,50.4078670,30.4018830
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,24-А,null,null,50.4078360,30.4002270
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,26-А,null,null,50.4076470,30.4009950
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,28-А,null,null,50.4074630,30.4017560
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,34,null,null,50.4074990,30.4035950
Комунальне підприємство «Керуюча компанія з обслуговування житлового фонду Святошинського району м. Києва»,39607507,03134,Україна,місто Київ,null,null,Київ,Святошинський район,вул. Симиренка,18,null,null,50.4092180,30.3982230
